DAY,DISTINCT_CONTRACT_SOURCES,DAILY_QUERIES
2021-05-06T00:00:00Z,5,384
2021-05-07T00:00:00Z,7,752
2021-05-08T00:00:00Z,6,518
2021-05-09T00:00:00Z,6,627
2021-05-10T00:00:00Z,8,773
2021-05-11T00:00:00Z,9,509
2021-05-12T00:00:00Z,8,821
2021-05-13T00:00:00Z,8,1534
2021-05-14T00:00:00Z,9,829
2021-05-15T00:00:00Z,10,1035
2021-05-16T00:00:00Z,10,1368
2021-05-17T00:00:00Z,10,1885
2021-05-18T00:00:00Z,10,1281
2021-05-19T00:00:00Z,11,3617
2021-05-20T00:00:00Z,9,2868
2021-05-21T00:00:00Z,9,2805
2021-05-22T00:00:00Z,9,2445
2021-05-23T00:00:00Z,9,3443
2021-05-24T00:00:00Z,11,2986
2021-05-25T00:00:00Z,9,2512
2021-05-26T00:00:00Z,15,2111
2021-05-27T00:00:00Z,15,1748
2021-05-28T00:00:00Z,15,2327
2021-05-29T00:00:00Z,19,2220
2021-05-30T00:00:00Z,20,2011
2021-05-31T00:00:00Z,11,2034
2021-06-01T00:00:00Z,18,1683
2021-06-02T00:00:00Z,15,1259
2021-06-03T00:00:00Z,16,1264
2021-06-04T00:00:00Z,19,1528
2021-06-05T00:00:00Z,12,1260
2021-06-06T00:00:00Z,10,868
2021-06-07T00:00:00Z,14,1243
2021-06-08T00:00:00Z,17,1858
2021-06-09T00:00:00Z,20,1482
2021-06-10T00:00:00Z,16,1140
2021-06-11T00:00:00Z,18,1323
2021-06-12T00:00:00Z,18,1158
2021-06-13T00:00:00Z,16,1005
2021-06-14T00:00:00Z,16,912
2021-06-15T00:00:00Z,14,966
2021-06-16T00:00:00Z,13,894
2021-06-17T00:00:00Z,17,988
2021-06-18T00:00:00Z,14,1235
2021-06-19T00:00:00Z,13,1060
2021-06-20T00:00:00Z,17,1258
2021-06-21T00:00:00Z,21,2540
2021-06-22T00:00:00Z,19,2489
2021-06-23T00:00:00Z,14,1831
2021-06-24T00:00:00Z,16,1290
2021-06-25T00:00:00Z,17,1544
2021-06-26T00:00:00Z,16,1764
2021-06-27T00:00:00Z,16,1376
2021-06-28T00:00:00Z,18,1523
2021-06-29T00:00:00Z,18,1294
2021-06-30T00:00:00Z,23,1257
2021-07-01T00:00:00Z,23,1073
2021-07-02T00:00:00Z,17,1009
2021-07-03T00:00:00Z,24,792
2021-07-04T00:00:00Z,26,1009
2021-07-05T00:00:00Z,24,893
2021-07-06T00:00:00Z,19,683
2021-07-07T00:00:00Z,20,638
2021-07-08T00:00:00Z,22,996
2021-07-09T00:00:00Z,17,859
2021-07-10T00:00:00Z,22,863
2021-07-11T00:00:00Z,20,718
2021-07-12T00:00:00Z,17,595
2021-07-13T00:00:00Z,18,873
2021-07-14T00:00:00Z,22,720
2021-07-15T00:00:00Z,18,724
2021-07-16T00:00:00Z,24,708
2021-07-17T00:00:00Z,18,711
2021-07-18T00:00:00Z,19,530
2021-07-19T00:00:00Z,23,708
2021-07-20T00:00:00Z,21,841
2021-07-21T00:00:00Z,23,990
2021-07-22T00:00:00Z,22,811
2021-07-23T00:00:00Z,15,819
2021-07-24T00:00:00Z,28,670
2021-07-25T00:00:00Z,20,699
2021-07-26T00:00:00Z,25,1373
2021-07-27T00:00:00Z,25,987
2021-07-28T00:00:00Z,21,793
2021-07-29T00:00:00Z,17,603
2021-07-30T00:00:00Z,21,675
2021-07-31T00:00:00Z,22,655
2021-08-01T00:00:00Z,29,927
2021-08-02T00:00:00Z,20,906
2021-08-03T00:00:00Z,24,871
2021-08-04T00:00:00Z,23,902
2021-08-05T00:00:00Z,27,880
2021-08-06T00:00:00Z,28,684
2021-08-07T00:00:00Z,32,1158
2021-08-08T00:00:00Z,24,914
2021-08-09T00:00:00Z,30,1001
2021-08-10T00:00:00Z,25,753
2021-08-11T00:00:00Z,22,548
2021-08-12T00:00:00Z,30,796
2021-08-13T00:00:00Z,29,581
2021-08-14T00:00:00Z,25,527
2021-08-15T00:00:00Z,27,578
2021-08-16T00:00:00Z,27,501
2021-08-17T00:00:00Z,28,774
2021-08-18T00:00:00Z,23,741
2021-08-19T00:00:00Z,26,611
2021-08-20T00:00:00Z,26,522
2021-08-21T00:00:00Z,22,504
2021-08-22T00:00:00Z,26,521
2021-08-23T00:00:00Z,20,488
2021-08-24T00:00:00Z,24,488
2021-08-25T00:00:00Z,27,560
2021-08-26T00:00:00Z,25,524
2021-08-27T00:00:00Z,22,409
2021-08-28T00:00:00Z,14,224
2021-08-29T00:00:00Z,23,366
2021-08-30T00:00:00Z,20,469
2021-08-31T00:00:00Z,27,698
2021-09-01T00:00:00Z,24,624
2021-09-02T00:00:00Z,21,460
2021-09-03T00:00:00Z,26,467
2021-09-04T00:00:00Z,18,289
2021-09-05T00:00:00Z,21,280
2021-09-06T00:00:00Z,16,256
2021-09-07T00:00:00Z,35,1025
2021-09-08T00:00:00Z,34,765
2021-09-09T00:00:00Z,23,400
2021-09-10T00:00:00Z,27,620
2021-09-11T00:00:00Z,19,447
2021-09-12T00:00:00Z,11,371
2021-09-13T00:00:00Z,26,533
2021-09-14T00:00:00Z,22,476
2021-09-15T00:00:00Z,21,329
2021-09-16T00:00:00Z,21,504
2021-09-17T00:00:00Z,21,428
2021-09-18T00:00:00Z,17,330
2021-09-19T00:00:00Z,23,355
2021-09-20T00:00:00Z,37,1094
2021-09-21T00:00:00Z,33,1015
2021-09-22T00:00:00Z,27,742
2021-09-23T00:00:00Z,20,420
2021-09-24T00:00:00Z,27,753
2021-09-25T00:00:00Z,24,537
2021-09-26T00:00:00Z,31,556
2021-09-27T00:00:00Z,25,471
2021-09-28T00:00:00Z,31,570
2021-09-29T00:00:00Z,31,450
2021-09-30T00:00:00Z,28,438
2021-10-01T00:00:00Z,22,506
2021-10-02T00:00:00Z,27,435
2021-10-03T00:00:00Z,25,375
2021-10-04T00:00:00Z,26,480
2021-10-05T00:00:00Z,23,310
2021-10-06T00:00:00Z,33,481
2021-10-07T00:00:00Z,27,362
2021-10-08T00:00:00Z,25,315
2021-10-09T00:00:00Z,25,246
2021-10-10T00:00:00Z,28,349
2021-10-11T00:00:00Z,25,379
2021-10-12T00:00:00Z,27,431
2021-10-13T00:00:00Z,27,297
2021-10-14T00:00:00Z,28,355
2021-10-15T00:00:00Z,29,423
2021-10-16T00:00:00Z,30,323
2021-10-17T00:00:00Z,24,385
2021-10-18T00:00:00Z,26,424
2021-10-19T00:00:00Z,25,323
2021-10-20T00:00:00Z,29,485
2021-10-21T00:00:00Z,36,751
2021-10-22T00:00:00Z,30,430
2021-10-23T00:00:00Z,26,375
2021-10-24T00:00:00Z,25,355
2021-10-25T00:00:00Z,23,235
2021-10-26T00:00:00Z,23,294
2021-10-27T00:00:00Z,37,513
2021-10-28T00:00:00Z,23,345
2021-10-29T00:00:00Z,24,315
2021-10-30T00:00:00Z,21,218
2021-10-31T00:00:00Z,26,274
2021-11-01T00:00:00Z,21,264
2021-11-02T00:00:00Z,22,292
2021-11-03T00:00:00Z,22,374
2021-11-04T00:00:00Z,25,285
2021-11-05T00:00:00Z,24,232
2021-11-06T00:00:00Z,24,311
2021-11-07T00:00:00Z,22,226
2021-11-08T00:00:00Z,23,266
2021-11-09T00:00:00Z,22,243
2021-11-10T00:00:00Z,30,427
2021-11-11T00:00:00Z,25,232
2021-11-12T00:00:00Z,27,366
2021-11-13T00:00:00Z,16,156
2021-11-14T00:00:00Z,24,229
2021-11-15T00:00:00Z,22,214
2021-11-16T00:00:00Z,36,577
2021-11-17T00:00:00Z,33,443
2021-11-18T00:00:00Z,30,500
2021-11-19T00:00:00Z,30,385
2021-11-20T00:00:00Z,30,280
2021-11-21T00:00:00Z,26,265
2021-11-22T00:00:00Z,28,359
2021-11-23T00:00:00Z,34,356
2021-11-24T00:00:00Z,26,272
2021-11-25T00:00:00Z,23,290
2021-11-26T00:00:00Z,32,596
2021-11-27T00:00:00Z,28,277
2021-11-28T00:00:00Z,27,368
2021-11-29T00:00:00Z,24,288
2021-11-30T00:00:00Z,24,529
2021-12-01T00:00:00Z,24,407
2021-12-02T00:00:00Z,20,424
2021-12-03T00:00:00Z,24,468
2021-12-04T00:00:00Z,45,844
2021-12-05T00:00:00Z,25,471
2021-12-06T00:00:00Z,25,621
